target,region,pval
H3K9me3,PAR1,0.0113
H3K9me3,PAR2,0.4803
H3K9me3,XTR,0.9985
H3K27me3,PAR1,0.807
H3K27me3,PAR2,0.9249
H3K27me3,XTR,0.9389
H3K36me3,PAR1,0.0531
H3K36me3,PAR2,0.1612
H3K36me3,XTR,0.9845
H3K4me1,PAR1,0.2633
H3K4me1,PAR2,0.4999
H3K4me1,XTR,0.9259
H3K4me3,PAR1,0.2744
H3K4me3,PAR2,0.1243
H3K4me3,XTR,0.906
H3K27ac,PAR1,0.4107
H3K27ac,PAR2,0.4706
H3K27ac,XTR,0.9202
